2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-27 07:56:48,505 | SongBoardService | INFO | error to do 'GetReadNickName('인텔리')'
2022-12-27 07:56:48,507 | SongBoardService | INFO | error to do 'GetReadID('전스')'
2022-12-27 07:56:48,509 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', 'whgdk', 'wjstm@naver.com', 'Tue Dec 27 2022 16:56:48 GMT+0900 (대한민국 표준시)')'
2022-12-27 08:00:55,279 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', '좋아', '좋아', 'Tue Dec 27 2022 16:56:48 GMT+0900 (대한민국 표준시)')'
2022-12-27 08:01:49,546 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', '좋아', '좋아', '2022-12-27 00:00:00')'
2022-12-27 08:03:19,441 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', '좋아', '좋아', '20221227000000')'
2022-12-27 08:03:40,030 | SongBoardService | INFO | error to do 'GetCreatIDTable('나무', '인텔리', '전스', '좋아', '좋아', '20221227')'
2022-12-27 08:10:48,484 | SongBoardService | INFO | error to do 'GetCreatIDTable('광주', '인공', '지능', '사관', '학교@인공사.컴', '20221226000000')'
2022-12-27 08:14:37,316 | SongBoardService | INFO | error to do 'GetCreatIDTable('광주', '인공', '지능', '사관', '학교@인공사.컴', '20221226000000')'
2022-12-27 13:07:41,690 | SongBoardService | INFO | error to do 'GetCreatIDTable('vm', 'fh', 'xm', 'dps', 'em', '20221227050603')'
2022-12-27 13:13:08,163 | SongBoardService | INFO | error to do 'GetCreatIDTable('vm', 'fh', 'xm', 'dps', 'em', '20221227')'
2022-12-27 13:13:53,970 | SongBoardService | INFO | error to do 'GetCreatID('vm', 'fh', 'xm', 'dps', 'em', '20221227050603')'
2022-12-27 13:14:20,442 | SongBoardService | INFO | error to do 'GetCreatID('vm', 'fh', 'xm', 'dps', 'em', '20221227050603')'
2022-12-27 13:15:01,503 | SongBoardService | INFO | error to do 'GetCreatID('vm', 'fh', 'xm', 'dps', 'em', '20221227050603')'
2022-12-27 13:17:54,385 | SongBoardService | INFO | error to do 'GetReadID('hi')'
2022-12-27 13:19:30,364 | SongBoardService | INFO | succeed to do 'GetReadNickName('fhs')'
2022-12-27 13:19:30,367 | SongBoardService | INFO | succeed to do 'GetReadID('xm')'
2022-12-27 13:19:30,369 | SongBoardService | INFO | error to do 'GetCreatID('vm', 'fhs', 'xm', 'dps', 'em@naver.com', 'Tue Dec 27 2022 22:19:30 GMT+0900 (대한민국 표준시)')'
2022-12-27 13:29:22,905 | SongBoardService | INFO | succeed to do 'GetReadNickName('fhs')'
2022-12-27 13:29:22,907 | SongBoardService | INFO | succeed to do 'GetReadID('xm')'
2022-12-27 13:29:22,909 | SongBoardService | INFO | error to do 'GetCreatID('vm', 'fhs', 'xm', 'dps', 'em@naver.com', 'Tue Dec 27 2022 22:29:22 GMT+0900 (대한민국 표준시)')'
2022-12-27 13:29:40,084 | SongBoardService | INFO | succeed to do 'GetReadNickName('fhs')'
2022-12-27 13:29:40,086 | SongBoardService | INFO | succeed to do 'GetReadID('xm')'
2022-12-27 13:29:40,091 | SongBoardService | INFO | succeed to do 'GetCreatID('vm', 'fhs', 'xm', 'dps', 'em@naver.com', '20221127222940')'
2022-12-27 13:30:49,716 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:30:49,719 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:30:49,731 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227223049')'
2022-12-27 13:31:44,035 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:31:44,036 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:31:44,043 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227223144')'
2022-12-27 13:36:56,709 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:36:56,711 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:36:56,718 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227223656')'
2022-12-27 13:37:31,768 | SongBoardService | INFO | succeed to do 'GetDeleteID('xm')'
2022-12-27 13:38:02,448 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 13:38:42,655 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:38:42,657 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:38:42,661 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227223842')'
2022-12-27 13:51:10,401 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:51:10,405 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:51:10,412 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225110')'
2022-12-27 13:51:10,849 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:51:10,851 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:51:10,856 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225110')'
2022-12-27 13:52:59,287 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:52:59,290 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:52:59,295 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225259')'
2022-12-27 13:57:22,129 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:57:22,132 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:57:22,135 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225722')'
2022-12-27 13:57:51,212 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:57:51,214 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:57:51,217 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225751')'
2022-12-27 13:57:52,124 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 13:57:52,126 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 13:57:52,134 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227225752')'
2022-12-27 14:04:12,112 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:04:12,113 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:04:12,118 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227230412')'
2022-12-27 14:08:20,206 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:08:20,208 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:08:20,212 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227230820')'
2022-12-27 14:08:27,865 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 14:09:06,960 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:09:06,962 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:09:06,965 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227230906')'
2022-12-27 14:09:47,760 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:09:47,762 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:09:47,770 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227230947')'
2022-12-27 14:10:15,580 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:10:15,588 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:10:15,593 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227231015')'
2022-12-27 14:11:41,480 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:14:12,017 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 14:14:25,313 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:15:44,092 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:15:44,094 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:15:44,100 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227231544')'
2022-12-27 14:18:43,893 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:18:43,895 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:18:43,906 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227231843')'
2022-12-27 14:19:11,013 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 14:19:18,044 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:19:31,362 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:19:31,365 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:19:31,371 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227231931')'
2022-12-27 14:20:38,866 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:20:38,868 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:20:42,758 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:20:42,760 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:20:42,768 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227232042')'
2022-12-27 14:21:09,801 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:21:09,802 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:21:09,806 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'gg', 'dk@naver.com', '20221227232109')'
2022-12-27 14:22:22,129 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:22:22,131 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:22:22,139 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227232222')'
2022-12-27 14:31:52,587 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:31:52,589 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:31:52,594 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227233152')'
2022-12-27 14:31:56,422 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:31:56,424 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:31:56,429 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227233156')'
2022-12-27 14:33:42,631 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:33:42,634 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:33:42,647 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227233342')'
2022-12-27 14:33:42,995 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:33:42,996 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:33:43,000 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ss', 'dk@naver.com', '20221227233342')'
2022-12-27 14:34:05,559 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:34:05,561 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:34:05,565 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ee', 'dk@naver.com', '20221227233405')'
2022-12-27 14:35:09,899 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:35:09,902 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:35:09,907 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'ww', 'dk@naver.com', '20221227233509')'
2022-12-27 14:38:16,106 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:38:16,108 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:38:16,171 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'dd', 'dk@naver.com', '20221227233816')'
2022-12-27 14:39:11,313 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:39:11,317 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:39:14,131 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:39:14,133 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:39:33,527 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 14:40:23,866 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:40:23,874 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:40:23,927 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227234023')'
2022-12-27 14:40:32,487 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:40:34,230 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:41:25,173 | SongBoardService | INFO | succeed to do 'GetDeleteID('em')'
2022-12-27 14:41:30,771 | SongBoardService | INFO | succeed to do 'GetReadNickName('dps')'
2022-12-27 14:41:30,777 | SongBoardService | INFO | succeed to do 'GetReadID('em')'
2022-12-27 14:41:30,827 | SongBoardService | INFO | succeed to do 'GetCreatID('qor', 'dps', 'em', 'whg', 'dk@naver.com', '20221227234130')'
2022-12-27 16:46:12,082 | SongBoardService | INFO | succeed to do 'GetDeleteID('hi')'
2022-12-27 16:47:38,879 | SongBoardService | INFO | succeed to do 'GetReadNickName('hi')'
2022-12-27 16:47:38,886 | SongBoardService | INFO | succeed to do 'GetReadID('hi')'
2022-12-27 16:47:38,941 | SongBoardService | INFO | succeed to do 'GetCreatID('hi', 'hi', 'hi', 'hi', 'hi@hi.com', '20221228014738')'
2022-12-27 16:49:53,517 | SongBoardService | INFO | succeed to do 'GetReadNickName('asdfasdfasdfdsf')'
2022-12-27 16:52:39,983 | SongBoardService | INFO | succeed to do 'GetReadNickName('qwer')'
2022-12-27 16:52:39,988 | SongBoardService | INFO | succeed to do 'GetReadID('qwer')'
2022-12-27 16:52:40,037 | SongBoardService | INFO | succeed to do 'GetCreatID('qwer', 'qwer', 'qwer', 'qwer', 'qwer@qwer.com', '20221228015240')'
2022-12-27 17:19:49,383 | SongBoardService | INFO | succeed to do 'GetLoginCheck('sdfasdfasdf')'
2022-12-27 17:20:05,171 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-27 17:20:10,746 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 05:56:12,781 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:01:10,868 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:04:14,380 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:05:38,869 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:08:38,480 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:10:06,297 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 07:10:30,813 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 10:31:32,549 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-28 10:32:00,568 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
