2023-01-01 05:20:16,094 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:23,995 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:24,993 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:25,097 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:35:25,164 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:35:25,978 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:28,446 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:28,545 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 05:35:28,606 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:35:51,944 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:51,963 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:35:52,024 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:35:54,486 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:54,503 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:35:54,563 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:35:55,096 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:55,113 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:35:55,174 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:35:58,267 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:58,364 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:35:58,383 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:35:58,442 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:01,502 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:01,597 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:01,614 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 05:36:01,675 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:04,852 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:04,957 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:04,974 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 22:03:27')'
2023-01-01 05:36:05,037 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:07,085 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:07,843 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:16,114 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:16,280 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:17,034 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:17,051 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 05:36:17,109 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:18,702 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:19,318 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:19,336 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 05:36:19,397 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:20,327 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:21,125 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:21,142 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 21:57:28')'
2023-01-01 05:36:21,204 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:36:22,356 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:24,334 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:36:24,352 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 05:36:24,412 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 05:37:24,832 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 05:37:24,850 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 05:37:24,910 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:10:51,990 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:10:52,056 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:10:53,859 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:10:54,776 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:10:54,838 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:11:13,762 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:11:13,826 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:11:14,485 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:11:15,680 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:11:15,741 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:11:16,819 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:11:16,879 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:11:52,541 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:11:53,186 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:11:53,204 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:11:53,265 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:11:53,326 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:11:58,123 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:12:05,841 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:12:05,860 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:12:05,920 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:12:05,982 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:17,744 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:17,764 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:13:17,825 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:17,886 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:20,313 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:20,329 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:20,390 | SongBoardService | INFO | succeed to do 'GetCreatComment('Admin', '2023-01-01 01:14:53', 'hi', 'ㄴㅇㅁㄹㄴㅁㅇㄹ', '2023-01-01 15:13:20')'
2023-01-01 06:13:20,482 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:20,498 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:13:20,558 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:20,619 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:20,681 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:27,651 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:27,668 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:27,737 | SongBoardService | INFO | succeed to do 'GetCreatComment('Admin', '2023-01-01 01:14:53', 'hi', 'ㅇㄴ롱ㄴ로ㅜㅇㄹ노', '2023-01-01 15:13:28')'
2023-01-01 06:13:27,828 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:27,845 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:13:27,907 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:27,968 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:28,028 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:28,088 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:34,215 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:35,615 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:35,633 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 22:32:35')'
2023-01-01 06:13:35,694 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:35,756 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:35,817 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:35,876 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:43,319 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:43,338 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:13:43,402 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:43,462 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:43,522 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:43,583 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:46,063 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:13:46,080 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 06:13:46,139 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:46,200 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:13:46,260 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:46,333 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 06:13:50,393 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:14:00,657 | SongBoardService | INFO | succeed to do 'GetLoginCheck('kbs')'
2023-01-01 06:14:20,617 | SongBoardService | INFO | succeed to do 'GetReadNickName('qw')'
2023-01-01 06:14:20,677 | SongBoardService | INFO | succeed to do 'GetReadID('qw')'
2023-01-01 06:14:20,742 | SongBoardService | INFO | succeed to do 'GetCreatID('qw', 'qw', 'qw', 'qw', 'qw@qw.qw', '2023-01-01 15:14:21')'
2023-01-01 06:14:24,593 | SongBoardService | INFO | succeed to do 'GetLoginCheck('qw')'
2023-01-01 06:14:25,854 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:14:29,751 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:14:29,769 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:14:29,830 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:14:29,893 | SongBoardService | INFO | succeed to do 'GetAllComment()'
2023-01-01 06:14:29,953 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:14:30,012 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:14:34,842 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:36,197 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:36,458 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:36,597 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:37,507 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:37,524 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 06:18:37,587 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:37,649 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:37,693 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:39,823 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:39,841 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:18:39,902 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:39,964 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:39,992 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:42,768 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:42,785 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 06:18:42,848 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:42,911 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:42,937 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:45,248 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:45,269 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:18:45,328 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:45,390 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:45,419 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:47,555 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:47,573 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 22:32:35')'
2023-01-01 06:18:47,635 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:47,697 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:47,726 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:49,639 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:49,657 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 06:18:49,719 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 06:18:49,780 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 06:18:49,808 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:21:41,236 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:21:50,465 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:21:50,488 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 12:21:50,547 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:21:50,610 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:21:50,645 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:21:54,391 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:21:54,413 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 10:02:37')'
2023-01-01 12:21:54,481 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:21:54,545 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:21:54,588 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:22:13,756 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:22:13,772 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2023-01-01 14:16:26')'
2023-01-01 12:22:13,833 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:22:13,897 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:22:13,924 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:23:47,930 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:23:47,950 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 22:32:35')'
2023-01-01 12:23:48,013 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:23:48,077 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:23:48,117 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:24:21,683 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:24:21,702 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '2022-12-31 22:32:35')'
2023-01-01 12:24:21,766 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:24:21,828 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:24:21,847 | SongBoardService | INFO | error to do 'GetAllComment()'
2023-01-01 12:24:21,865 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:24:35,765 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:24:35,790 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 12:24:35,855 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:24:35,932 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:24:35,956 | SongBoardService | INFO | error to do 'GetAllComment()'
2023-01-01 12:24:35,972 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:26:06,122 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:26:06,143 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 12:26:06,206 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:26:06,268 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:26:06,284 | SongBoardService | INFO | error to do 'GetAllComment()'
2023-01-01 12:26:06,300 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
2023-01-01 12:28:48,559 | SongBoardService | INFO | error to do 'GetAllComment('Admin', '2023-01-01 15:13:20')'
2023-01-01 12:29:08,807 | SongBoardService | INFO | error to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 12:29:32,830 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 12:29:36,751 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 12:29:36,769 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 12:29:36,832 | SongBoardService | INFO | succeed to do 'GetNickName('qw')'
